title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
杨浦区国顺路120弄便民长椅变扰民长椅,上海市杨浦区绿化和市容管理局,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8A59724E2FF540F69AF20B2BD65EE9D4,杨浦区国顺路120弄便民长椅变扰民长椅,2023-07-23,本人所在的国顺路120弄小区在道路翻新时，在6号楼靠马路侧门前装放了一个长椅，但其余楼门均未设置长椅，以至于临近小区居民，都在我家这长椅处聚众扰民聊天，还有带孙辈现象扰民的现象，儿童吵闹不堪 。由于长椅离一楼距离近，仅有几米，其聚众居民多时间长，有时能达到十几人，噪声之大，聚众时间长达几个小时令一二楼住户苦不堪言，根本无法正常睡眠休息。希望能将不合理设置的长椅拆除，不扰民，让住户合法的居住睡眠权益得到保障。,2023-08-17,上海市杨浦区绿化和市容管理局,***同志：您反映的信访事项本机关已受理。接到你反映的问题，我局高度重视，对您们反映的有关情况第一时间进行了核实，具体情况如下：1、践行“人民城市”重要理念，使公共休憩座椅展现功能性、美观性、安全性、适配性、艺术性，展现街区风貌与文化，创造人与人之间、人与物之间的交流媒介，营造可以坐下来的城市，应设尽设，是市局美丽街区建设和城市公共休憩座椅设置的要求。2、国顺路120弄小区位于杨浦西部老城区，社区基础设施少，周边也没有配套公园等居民休憩空间，辖区内老年人多。在有条件的区域为老年居民提供休憩的场所，是改善周边居民的生活环境，提高居民的生活质量的实际需求，也是为该区域适老生活增添一份温暖。3、该小区老人们原先总是会从家里搬一些旧沙发、破板凳三五成群地聚集此处聊天休憩，这些歪歪斜斜并不结实的家具放在公共区域，不仅影响小区的美观，存在不少的安全隐患。设置之前，我们广泛征询了街道、居委会、业委会、周边居民的意见，该处道路宽度、绿化等条件适宜设置，既能解决老年居民的休闲需求，也消除了安全隐患，使小区周边整体环境更加整洁美观，得到了居民好评。4、经我局工作人员现场了解情况，聚集此处主要为您小区和周边居民。立即在8月2日上午，召集了反映人、街道、居委会、业委会、物业公司，项目设计、施工、代建单位等在现场召开协调会，耐心向反映人解释沟通。并要求小区居委会、业委会等引导在此休憩的老人和居民尽量减少噪音避免扰民。同时要求施工和设计单位在此处设置警示劝告提示牌。感谢您对绿化市容工作的支持！上海市杨浦区绿化和市容管理局2023年8月4日
电瓶车违规充电,上海市杨浦区人民政府四平路街道办事处,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=C2637564953C4474B6A8A294780058CE,error!,error!,error!,error!,error!,error!
市容市貌建议,上海市杨浦区绿化和市容管理局,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=768C93E8ADAD4B888E95FB98D0629927,市容市貌建议,2023-07-29,本人反映，沿街商户或居民把垃圾扔在路边，本人认为，也许有些商户和居民存在扔垃圾不方便的问题，但也不能堂而皇之的路边随手一扔啊。本人建议，从增加垃圾桶和告诫居委街道加强管理等方面，解决这个问题。,2023-08-17,上海市杨浦区绿化和市容管理局,***同志：您反映的信访事项本机关已受理。经研究，现答复如下：接到该信访单后，我局于8月2日下午和你回电解释说明，一方面，将指导环发公司进一步规范沿街商铺垃圾上门收集，及时做好道路保洁和垃圾清运。密切街道情况沟通，强化属地垃圾管理和问题整治力度。另一方面，综合垃圾分类减量与市民投放需求等因素，在市局业务指导下动态调整垃圾桶设置点位。通过多方联动、多措并举，保持辖区道路环境整洁。感谢您对绿化市容工作的关心、理解和支持。上海市杨浦区绿化和市容管理局2023年8月3日
市政建设施工,上海市闵行区莘庄镇人民政府,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=A78DF882D6D34FD39B8AB00C456AE11F,市政建设施工,2023-07-21,"本人反映,顾戴路2199弄圣淘沙别墅小区，家门口路面两个月内4次挖开再填平路面铺设水管，不通知开始时间不告知结束时间，阻碍车辆正常进出，凿破居民家门口磁砖，不维修，并且刚补好瓷砖再次凿破。本人要求,赔偿损失并且履行基本告知义务。",2023-08-17,上海市闵行区莘庄镇人民政府,李同志，您好！我镇于2023年7月24日收悉您反映系顾戴路2199弄圣淘沙小区业主，市政建设铺设水管凿破家门口瓷砖，要求维修并告知施工周期的事项。经了解，通过居委会协调，施工方已与您沟通，解释了施工工序，对前期施工带来的困扰诚恳致歉并支付了您修复费用，您已表示谅解。特此告知。
幼儿园放学早托管问题,上海市松江区教育局,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=6DE26561334948508942362DAC632681,幼儿园放学早托管问题,2023-07-30,公办幼儿园在三点半左右就放学了，但是家长正常下班时间都在五点左右，导致孩子没人接。希望开设托班至五点，方便家长来接孩子。,2023-08-17,上海市松江区教育局,告知书潘**同志：您好！您来信建议幼儿园晚托事项的信访事项收悉。经研究，现答复如下：幼儿园根据一日作息实行错峰放学。对于您提到的家长下班时间与幼儿接送时间有冲突的情况，家长可以向幼儿园提出申请，幼儿园将根据双职工家庭的需求提供晚护导服务。感谢您对松江教育的关心、理解和支持！上海市松江区教育局2023年8月1日
松江区松沪苑停车问题,上海市松江区九亭镇人民政府,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=82C906417006468DBCCD88A6BC82E422,松江区松沪苑停车问题,2023-07-06,我是松江区域内松沪苑的居民之一，反映我们小区存在的一个严重问题：道路窄、停车难。希望解决停车问题。,2023-08-17,上海市松江区九亭镇人民政府,信访事项答复意见书李**同志：您好！您反映的信访事项本机关已受理。经研究，现答复如下：经了解，辖区居委会已将该情况上报至镇相关部门，并预计于今年年底之前对小区道路进行拓宽施工，并在合适的位置增设停车点位。感谢您对党和政府工作的关心、理解和支持。上海市松江区九亭镇人民政府2023年7月31日
关于在泗泾医院配糖尿病药的问题,上海市松江区卫生健康委员会,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=3D3AD5769ABC441B8683339B5C7D47F6,error!,error!,error!,error!,error!,error!
单位关系确认,上海市闵行区莘庄镇人民政府,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9075E59CF92B4E4CB6AEDA36E2FB0506,单位关系确认,2023-07-11,"本人反映,需要了解莘庄镇城市建设管理事务中心与莘庄镇房屋管理所之间的行政关系。 这两个单位是上下级关系  ？ 还是两个平级的两个独立的两个单位？ 如果是上下级关系， 谁是上级单位？ 这两个单位的直接上级单位是谁？这两个单位是职能机构还是行政机关？ 请莘庄镇人民政府给予明确解释介绍。",2023-08-17,上海市闵行区莘庄镇人民政府,李同志，您好！我镇于2023年7月12日收悉您反映需要了解莘庄镇城市建设管理事务中心与莘庄镇房屋管理所之间的行政关系的事项，现将您反映的事项答复如下：经了解，莘庄镇设置上海市闵行区莘庄镇城市建设管理事务中心，加挂上海市闵行区莘庄镇房屋管理所牌子，为莘庄镇党委、政府所属事业单位。特此告知。
七宝镇文化中心图书阅览室扩容,上海市闵行区七宝镇人民政府,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2F7F67ACAFE54E9795F69AFDCEA8E7AB,七宝镇文化中心图书阅览室扩容,2023-07-22,七宝镇人口约15万，相对应七宝镇文化中心虽然有8层楼，但是只有一层楼为图书室，且阅览室/自习室只有22张小桌子，看似能坐四人，实际放不下相应的书本或者学习用具，基本上每张桌子只能坐两人；面对如此窘境，周末座位从来都不够坐。上海作为一个国际大都市，市民们的知识需要不断的更新和积累，小朋友需要学习进步，整体素质的提高，这也是为上海的发展作贡献吧！希望领导根据各楼层的实际使用情况作出相应调整。另外七宝市民健身中心（七莘路3750号）建成后3年多，一直未投入使用，请协调尽快运营。谢谢！,2023-08-17,上海市闵行区七宝镇人民政府,陈同志：你于2023年7月22日写给市信访办的网上信访件（编号：网[2023]000177xxx）已转至七宝镇。你反映：建议七宝镇文化中心阅览室扩容的问题。经本机关调查了解，现答复如下:关于你信访反映的问题，经了解，文化中心图书馆阅览区分成人区和少儿区，成人区座位96个，少儿区30个，能满足读者需求。目前，镇文体中心表示后续将会再增加阅览桌椅，更好得满足广大读者的需求。同时，位于七莘路3750号的七宝市民健身中心于2022年8月通过验收，预计将于今年10月进行开放。特此告知。
机动车分隔线,上海市闵行区交通委员会,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=31EE8EBB2AF7418DA71D7C339CECEF92,机动车分隔线,2023-07-28,"本人反映,红梅高架路元江路出口下来，整条元江路，路面崎岖不平，路面质量极差，机动车白色分割线更是堪称没有，路面驾驶全凭感觉，尤其在天气恶劣的情况下，更是一塌糊涂，有的地方等红绿灯都不知道停在什么地方，一切凭感觉。本人认为,路面的白色分割线是关系着万千人的生命安全，关系着背后的每个家庭，多年来，相关部门懒政，对此道路情况不管不顾，从未有过改善。本人要求,立刻马上进行对元江路路况整治，坑洼修补，机动车白色分割线划分。",2023-08-17,上海市闵行区交通委员会,姜同志：    关于您反映“元江路路况整治，坑洼修补，对机动车白色分割线进行划分”的诉求我委于2023年7月28日受理。元江路（虹梅南路-都市路）路段，东起虹梅南路，西至都市路，全长约3.4km。元江路按照现有规划定位为城市主干路；目前本路段元江路为公路设施，等级为二级公路。我委设施中心今年计划将元江路（虹梅南路-都市路）列入大中修项目，内容包括：机动车道进行整体翻挖新建及路基处理；对非机动车道进行铣刨加罩，局部损坏严重的路段进行基础补强；对已建人行道进行翻建；道路其他附属设施结合道路大修同步进行改造；路面施工完毕后，恢复道路标线，预计年底开工。同时收到来信后，我们立即对今年的复划线计划进行了调整，将今年的复划线工作提前，7月31日开始对元江路全路段进行复线，虹梅高架路元江路段复线已完工。特此告知。	
垃圾清运费,上海市闵行区人民政府浦锦街道办事处,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=CF2959869C5B40F295FD90C1992B802F,垃圾清运费,2023-07-18,"本人反映,物业违反物业服务合同约定或者法律、法规、部门规章规定，擅自扩大收费范围、提高收费标准或者重复收费。本人要求,物业退还其已收取的违规费用。",2023-08-17,上海市闵行区人民政府浦锦街道办事处,黄同志：您于2023年7月18日反映：“物业擅自提高代收垃圾清运费用。”的信访事项已收悉。现就该事项答复如下：经查，垃圾清运工作由物业委托上海闵环实业有限公司负责，其收费标准为（8吨车每车1000元/车）壹仟元整/车；袋装化收费标准：（75*45cm袋）每袋为8元/袋。物业自7月1日起实行装修垃圾按户型收费：1500元/套（一室户），2000元/套（二室户）、2500元/套（三室户），存在违规收费行为。街道房管所已督促物业严格按照相关管理规定对小区内装修垃圾进行管理，做好清运单位服务标准公示，不得私自收取装修垃圾清运费用。7月19日，物业与您就该问题沟通协调，并就费用问题达成一致意见。目前，物业已退还您相应费用。特此告知。
装修噪声,上海市闵行区人民政府古美路街道办事处,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=BC6C9B4E48614A058FD8D2861FA890FB,error!,error!,error!,error!,error!,error!
电动车充电设备损坏,上海市闵行区华漕镇人民政府,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=175C02C568284DBAA7695215593E9A01,电动车充电设备损坏,2023-07-19,"本人反映,华漕镇华漕新村西区中小区电动自行车充电设备存在严重老化问题。本人要求,合理规划小区布局，新增充电场所和维修、维护存量充电设备、物业清除掉长期占用充电位的报废无法使用车辆，从源头出发解决问题，谢谢。",2023-08-17,上海市闵行区华漕镇人民政府,左同志：本机关于2023年7月19日收到区信访办下转件，关于您反映电动自行车充电设备存在严重老化，安全隐患极大的事项已收悉，现回复如下：关于您反映的事项，本机关已及时对接华漕二居委，要求尽快督促小区业委会、物业联系第三方安装公司，对小区内已有的电动自行车充电设备进行检查，及时排除故障，进行维修维护。同时，物业公司也将加强小区巡查，整治飞线充电现象。此外，小区业委会即将开展关于新增非机动车棚的征询工作，并在今后实施的过程中，根据实际情况合理布局，补充电瓶车充电桩点位、规范停放自行车、电瓶车等非机动车车辆；为了更有效地利用有限空间，物业公司、业委会等部门将对小区内的僵尸车进行集中清理。共同营造一个稳定、安全、文明和谐的社区环境。特此告知。
哈喽出行问题,上海市闵行区交通委员会,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E265F5E7409E43C4AC23494A8FF221C7,哈喽出行问题,2023-07-24,"本人反映,哈喽出行软件在车主没有任何违规的情况说因为没有在软件上和乘客沟通，就把本该赔付给我的车费给黑掉了，多次和哈喽出行沟通无果。",2023-08-17,上海市闵行区交通委员会,李同志：    关于您反映“哈啰出行软件在车主没有任何违规的情况说因为没有在软件上和乘客沟通，就把本该赔付给其的车费给黑掉了，多次和哈喽出行沟通无果”的诉求我委于2023年7月24日受理。我委将您的诉求转达至上海普惠网络科技有限公司（以下简称上海普惠公司），要求其从关联关系的角度联系成都哈拜网络科技有限公司尽快核实情况并妥善处理。经向上海普惠公司核实情况，双方就费用退回问题达成一致意见，我委电话联系您，确认认可处理结果。特此告知。
驾驶员教考中心退费,上海市闵行区交通委员会,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=968E334910E14CCCA6434971133F06F9,驾驶员教考中心退费,2023-07-21,"本人反映,上海春申驾驶员教考中心退学不退钱。本人认为,我于2021年已经交钱，未享受任何驾校提供的服务，要求退钱合情合理。",2023-08-17,上海市闵行区交通委员会,李同志：    关于您反映要求驾驶员教考中心退费的诉求我委于2023年7月25日受理。我委执法大队于7月31日就此事与春申驾驶员教考中心及您进行协调，经协商双方达成一致，春申驾考中心退学费，您已收到费用，对我委执法大队及时介入调解表示认可。特此告知。
关于步行道路灯问题,上海市闵行区莘庄镇人民政府,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=5C9786A4A0F54BA8AB8C3EEE5288C049,关于步行道路灯问题,2023-06-15,"本人反映,本区山花路北侧尽头的漕港河河边步行道（河南侧），晚上路灯故障，多日关闭，且没有及时维修。而靠近水清路那头的路灯则是开着的。本人认为,漕港河河边步行道晚上有众多居民散步，有老人也有小孩，且有很多骑自行车和跑步的人在步行道上进行锻炼，晚上7点后，天色灰暗，步行道本身就很窄，在没有路灯的情况下，骑车人、跑步的人极其容易和老人、小孩相碰，存在很大的安全隐患。本人要求,为了确保老人和小孩的行走安全，恳请相关部门尽快对此处的路灯进行维修。晚上能够正常开启。",2023-08-17,上海市闵行区莘庄镇人民政府,邹同志，您好！我镇于2023年6月16日收悉您反映山花路北侧尽头的漕港河河边步行道（河南侧）晚上路灯故障的事项。现将您反映的事项答复如下：经现场核实，该范围段路灯已恢复照明。特此答复。
健身中心收费问题,上海市闵行区马桥镇人民政府,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=C58EAF699503418FB3BBDC2C3FA946FA,error!,error!,error!,error!,error!,error!
咨询政策,国家税务总局上海市第四税务分局,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=006B96F6697A43918ECC90EAB1DFE976,咨询政策,2023-07-31,咨询某企业因为政策性搬迁，需要自行另行购置厂房、土地用于原来的经营活动，发生的购置费用，能否在原有厂房土地面积相当的购置费用，在搬迁收入中扣除？,2023-08-16,国家税务总局上海市第四税务分局,蒋同志：您好！您来信咨询的事项收悉。针对您的提问已电话联系并回复。根据《企业政策性搬迁所得税管理办法》（国家税务总局公告2012年第40号）第十四条规定:“企业搬迁期间新购置的各类资产，应按《企业所得税法》及其实施条例等有关规定，计算确定资产的计税成本及折旧或摊销年限。企业发生的购置资产支出，不得从搬迁收入中扣除。”感谢您的咨询！涉及实际操作问题以主管税务机关的判定为准。若您对此仍有疑问，请联系上海税务12366或主管税务机关。您可以登录http://xfb.sh.gov.cn查询具体办理情况。特此告知。
企业法人一级建造师注册事宜咨询,上海市住房和城乡建设管理委员会行政服务中心,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=30BEA77582B8445B99A9EC10BAFC029C,企业法人一级建造师注册事宜咨询,2023-08-13,我公司现为建筑机电安装工程专业承包二级企业，公司现任法定代表人为股东委派，其本人的劳动合同及社保关系均不在本公司，且法人本人持有一级建造师专业技术资格。咨询问题1：如果法人将其一级建造师证书注册到本公司，其证书是否可以用于本公司后续申请升级为建筑机电安装工程专业承包一级企业使用？咨询问题2：如果法人将其一级建造师证书注册到本公司，是否属于人证分离的情形？盼复，谢谢！,2023-08-16,上海市住房和城乡建设管理委员会行政服务中心,同志您好：您反映的信访事项本机关已受理。经研究，现答复如下：您咨询现为建筑机电安装工程专业承包二级企业，公司现任法定代表人为股东委派，本人的劳动合同及社保关系均不在本公司，且法人本人持有一级建造师专业技术资格。如果法人将其一级建造师证书注册到本公司，其证书是否可以用于本公司后续申请升级为建筑机电安装工程专业承包一级企业使用;如果法人将其一级建造师证书注册到本公司，是否属于人证分离的情形。我中心致电您，需办理建筑机电安装工程专业承包一级升级事项，告知公司法人与本公司无社保及劳动关系，不符合“上海市住房和城乡建设管理委员会官网-市住建委-行政许可-建设工程企业资质许可-对建筑企业资质申请、升级、增项、变更的许可-升级-申请材料目录-第十二条材料要求：企业主要人员申报前3个月的社会保险证明”则该人员无法注册在本单位用于资质申请。而一级注册建造师必须注册和社保关系在同一家企业，除分公司。您表示已知晓。感谢您对我中心工作的关心、理解和支持。上海市住房和城乡建设管理委员会行政服务中心2023年8月16日
曹操出行网约车故意违规绕道多收费,上海市交通委员会执法总队,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=5DF8C658A99243BC941B42B9134521D3,曹操出行网约车故意违规绕道多收费,2023-07-24,本人反映：2023年7月21日22：41本人下单网约车隶属曹操出行公司，司机绕行了将近三分之一的路程（10公里），根据预估费用多收了44元，时间多了15分钟。本人于7月22日早上7点左右向曹操出行反映这个情况，并要求至少退还我差价，并要求曹操出行对于其司机加强管理。曹操出行联系了我3-4次，曹操出行给出理由：第一次的理由是司机曾经问过我“如果走快一点，是否可以绕点路”，我回答我不记得有此事。即使有，结果不但没有快，而且多让我支付费用。曹操出行提出：当天下雨的因素，我上车时其实雨已经停了2个多小时，而从出发地到目的地的中间有很多高架道路，当天并没有雨阻的情况。第二次的理由是行程开始前司机接我的点和定位有点绕。司机22：41接单，22：47到达，22：48行程开始，根本不存在接我时绕路的情况，而我的实际情况也并不存在接我时绕路的情况，完全是按照行程大洋晶典天安千树西门 - 嘉和阳光城进行。本人认为：司机存着欺诈行为，曹操出行存着推诿处理，缺乏对于服务的管理。本人要求：考虑到我本人为此事付出的额外维权时间和精力，要求以差价的两倍退还车费共88元。同时请上海市政府有关部门对于曹操出行的缺乏管理做出处罚，以维护出租车和网约车对于上海市市容形象的重要作用。谢谢！,2023-08-16,上海市交通委员会执法总队,劳同志：您好！您反映2023年7月21日通过曹操出行平台乘坐网约车，司机绕道多收费，向平台投诉后对处理结果不满，要求管理部门核实处理的信访事项已受理。经研究，现答复如下：2023年7月24日，市交通委执法总队收到您来信所反映的情况后高度重视，第一时间委派我直属大队调查核实。经核实，当事驾驶员涉嫌违规从事网约车经营，拒不配合执法调查，我直属大队现已要求曹操出行平台对其账号作封禁处理，并依法对曹操出行平台的违法行为作出行政处罚。同时，曹操出行平台退赔您相关费用。2023年7月31日，市交通委执法总队电话与您联系，对您进行电话回访，您表示满意。感谢您对本市交通执法工作的关心、理解和支持。上海市交通委员会执法总队2023年8月4日
平台对平台驾驶员安全驾驶相关问题漠视的申诉,上海市交通委员会执法总队,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=AFA08C0B0F094FF1B9B94F7E79F4192D,error!,error!,error!,error!,error!,error!
锦山客运莲朱专线司机不允许乘客自行调整座椅靠背,上海市道路运输管理局,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B49070C44019479F9D126DB12BF7AE4C,锦山客运莲朱专线司机不允许乘客自行调整座椅靠背,2023-06-25,"本人反映,2023年06月25日傍晚17:10分，本人乘坐锦山客运莲朱专线公交车由莲花路地铁站前往朱泾汽车站，上车后我使用座椅上的座椅靠背调整按钮调整座椅，司机看见后立刻要求我调整回去，我说调整一半，司机也表示不允许，也不说明理由。本人认为,首先按照《上海市公共汽车和电车乘坐规则》的规定我没有违反任何一项规定，并且调整座椅不会危及行车安全，本人也有规范佩戴安全带。本人要求,如确有相关规定不允许调整座椅靠背的请公示相关条例规定，并将座椅调整按钮锁定，如无相关规定的本人要求相关单位和公司给出理由。",2023-08-16,上海市道路运输管理局,尹同志：  您好！您关于公交行业的来信已收悉，经研究，现将处理意见答复如下：  经核实，您反映的情况基本属实。相关公交企业已对当班驾驶员进行教育批评，并作经责考核处理。该驾驶员主动承认错误，向您表达真挚的歉意！  管理部门要求相关公交企业加强驾驶员业务技能培训及从业人员素质教育，要求司售人员遵守行业规定，规范服务，耐心引导，规范操作，服务好每一位乘客。  感谢您对本市道路运输行业工作的理解和支持。                                    上海市道路运输管理局                                          2023年7月17日
关于解决城市高层坠物问题的建议,上海市房屋管理局,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=0DE43BCADB2B4F8BA9D7493E58912690,关于解决城市高层坠物问题的建议,2023-07-21,本人反映，近年来，高层建筑高空坠物伤人的案例越来越多。随着高层住宅或房屋的年久老化失修，高层建筑的外墙瓷砖、幕墙玻璃、空调外机甚至阳台窗户，都成了高空坠物的隐患。给大楼下方马路街道广场上的行人造成了很大的生命威胁。而要全面维修，由于涉及到经费太多，公共维修资金根本不敷应用，业主通常也不同意对大楼外立面做全面整修。本人认为，这一隐患已经成为越来越严重的城市病，如果不及时做出预案，高坠伤人的事情会越来越多，市民没有安全感，会对地方政府的执政能力产生质疑。本人要求，我建议尽快制定高空坠物防范体系，将工作做在前面，避免伤人事件持续发生。解决的办法就是：要求20层以上高楼，或五层以上临街多层建筑，必须在大楼下方或临街方向修建廊檐。廊檐的宽度视楼层高度而定，最窄3米，最宽10米。廊檐材料可采用不影响采光的钢化玻璃，或者轻型复合材料。这个廊檐既可以为大楼下的行人遮阳挡雨，又可以阻挡高空坠物对行人的直接伤害，实在是有百利而无一害，值得全面推广。经费方面，可采取政府资助一部分，大楼业主承担一部分的方式。,2023-08-16,上海市房屋管理局,曾**同志：您所提的建议本机关已受理。经研究，现答复如下：2022年，本市印发了《关于上海市既有住宅外墙高坠隐患检查工作的通知》和《关于上海市既有住宅外墙高坠隐患处置的通知》，明确了物业服务企业日常巡查、房屋使用安全责任人常规安全检查责任，并根据维修责任主体不同，细分了七类维修处置流程，以供相关主体维修处置时参照执行。如房屋使用安全责任人依法共同决定采取修建廊檐等避险防范措施的，可自行组织实施。您的意见建议将在今后的政策制定中留作参考。衷心感谢您对本市房屋管理工作的关心和建议！上海市房屋管理局2023年8月3日
具体办事机构名称,上海市青浦区规划和自然资源局,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9A7F25D39C4941789AE0350C0973704F,具体办事机构名称,2023-07-19,本人欲进行民事诉讼，需要查询对方名下不动产登记信息，现知道对方房屋不动产登记产权证号，位置在青浦区青浦镇盈港路1755弄，请问我委托的律师需要到青浦区哪一个办事机构进行调取，需要携带什么材料，可否留有办事人员电话先进行咨询。,2023-08-16,上海市青浦区规划和自然资源局,简复告知书常**同志：您好！您于2023年7月19日信访反映的事项收悉。根据《不动产登记资料查询暂行办法》，律师持人民法院的调查令申请查询不动产登记资料的，应当提交律师证、律师事务所出具的证明材料以及人民法院的调查令。特此告知。上海市青浦区规划和自然资源局2023年7月20日
虹口区334，339地块规划,上海市虹口区规划和自然资源局,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=AC26C62EBDB54AD3B6D2B7C5060771C7,error!,error!,error!,error!,error!,error!
投诉东航和携程,上海市长宁区文化和旅游局,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2D9202185B5B4CF39268FBDF172733C4,投诉东航和携程,2023-07-13,"本人反映,东航承诺我不补退机票差额948元，我6.12开始受理投诉，差不多过了一个月了，携程和东航一直互相踢皮球不处理，东航让我补交了孩子病史，我也及时上传了，无数次致电东航，客服一直推脱说帮我催单中，12345也打过俩次，都没有进展。本人要求,东航和携程赶紧把承诺的补退的机票钱还给我。",2023-08-16,上海市长宁区文化和旅游局,朱**同志，您好：    您反映的信访事项网[2023]000169990已收悉，您反映预订机票事宜，要求协助解决，现答复如下：    我局收到信访事项后，立即联系携程，督促携程以事实为依据妥善处理，并积极与消费者沟通解决。我局于8月10日10：30分联系您，您表示已解决。    感谢您对我局工作的关心、理解和支持。    上海市长宁区文化和旅游局    2023年8月10日
15分钟生活圈建议,上海市静安区人民政府曹家渡街道办事处,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8DAE7D7A9CA94753B27B952DF277586C,15分钟生活圈建议,2023-07-27,现在国家鼓励生育，但双职工家庭生活工作压力较大，建议多建些社区食堂和公益幼托晚托机构。其次，一些八九十年代的楼房的设施普遍老化，建议老工房改建，不满足改建条件的改善楼内设施。把住户天天走的楼道和地面弄整洁干净，把小区地面弄平整。曹家该街道玉兰社区某大厦居民,2023-08-16,上海市静安区人民政府曹家渡街道办事处,凌同志：您好！您于2023年7月27日提出的建议事项收悉。关于建社区食堂、公益托幼机构等建议，现答复如下：经过前期选址，街道准备在昌平路888号建社区食堂，目前正在走报批、审批等程序。为解决辖区老年人就餐问题，在社区食堂未建成之前，街道已在长春、三和、达安、均泰、玉兰和武西居民区设立了乐龄助餐点，可供居民选择。目前街道辖区内已设有“小福熊托育园”为三岁以下幼儿提供托育服务。今年结合辖区情况，准备再开设一处社区“宝宝屋”，更好地为幼儿家庭服务。街道职能部门也将督促小区物业公司切实履行职责，加强小区内的保洁服务，增加清扫频次，并适时地对小区不平整的路面进行维修。详细情况也可咨询所在小区玉兰居委会，联系电话62306320。感谢你的建议，街道将继续做好相关服务居民的工作。特此告知。
寻找个人档案,上海市松江区人民政府中山街道办事处,2023-08-16,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1FCD3ED7B8D14C3E9FBF24DA1049E107,寻找个人档案,2023-07-21,"本人反映, 我父亲是跟随父母支援三线建设的工人，现已退休，并且生患重病，希望能在有生之年回到上海家乡。目前回到上海的途径是投靠子女，公安局告知投靠子女需要我的个人档案，但是我查询了上海的人才中心网站以及拨打了松江人才中心的电话，均无法找到我本人的档案，还请相关政府部门协助，万分感谢。",2023-08-16,上海市松江区人民政府中山街道办事处,上海市松江区人民政府中山街道办事处简复告知书潘先生：您好！您网信反映的事项，我单位已收悉。经沟通联系，目前您的个人档案已找到，若您需办理相关业务，可至中山街道社区事务受理服务中心咨询办理。感谢您对党和政府工作的理解和支持。
