title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
长宁区新潮路乱划停车位，严重影响出行安全,上海市长宁区建设和管理委员会,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=28BDABA3DAC94075958B890B67789E39,长宁区新潮路乱划停车位，严重影响出行安全,2023-06-01,来信内容：      市长，您好！ 我是长宁区新泾镇满庭芳花园的居民。我们小区门口的马路，叫新潮路，是一条两车道双向行驶的很窄的马路，且机动车跟非机动车，合并用同一条车道（因为路窄）。 今天下午，我们发现有施工队，在新潮路北侧的地面，划停车位。工人说是在划收费停车位，其他的事宜他们也不清楚。 您看图片，划了这一排停车位以后，北面的车道已经不能容纳一辆车通行，更何况，还有自动车电瓶车。这很容易造成交通事故。 听说在马路规划停车位，是要咨询周边居民意见的，但我们小区全体居民从未收到咨询，更奇怪的是，居委会对此事也不清楚，希望您彻查，并解决！谢谢。,2023-06-27,上海市长宁区建设和管理委员会,宋**同志：    您反映的信访事项本机关已受理。经研究，现答复如下：    您反映新潮路乱划停车位影响出行安全。    新潮路（外环辅道-福泉路）北侧系市交通管理部门正式批复的道路停车路段，允许停放时间为18：00-次日7：30，周末、法定假日全天，批复泊位数25个。在近期市交通管理部门进行道路停车核查中，发现该路段现场尚未设置泊位标识标线，由长宁区对现场标识标线进行施划。    接到来信后，我单位与交警部门进行了现场踏勘并就市民反映问题进行了专题研究。今年以来，东虹桥中心等大型商业体开业运营，新潮路过境交通流量明显增加，周末时段设置道路停车泊位对道路交通存在一定影响。经研究，鉴于周边道路环境最新变化，拟对该点位道路停车进行撤除。    感谢您对我区城市管理工作的关心、理解和支持。    上海市长宁区建设和管理委员会    2023年6月13日
关于小区管理和业委会模式的建议,上海市房屋管理局,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=7CC406F5E00A43809054C1D210F8E6A4,关于小区管理和业委会模式的建议,2023-06-03,本人反映，目前基层社区管理的运行模式是：居委会、业委会、物业公司三驾马车并排运行，共同管理，但在基层实际工作中，我发现：1、由于业委会没有专职的工作人员，没有工资报酬，业委会成员都是业余兼职不拿报酬的，纯属义务劳动。因此，他们的工作积极性不高，责任心不强，工作流于形式，根本没有很好开展工作。据浦东新区一个权威部门的调查，有相当部分小区建立不起来业委会，就是已经建立了业委会的小区，也是有三分之一不作为，三分之一乱作为，只有三分之一的小区业委会还能发挥一点作用，开展一点工作。据我的观察和了解：业委会成立不起来，根本原因就在于没人愿意干。事情多，又容易得罪人，吃力不讨好，一个没弄好，还遭人骂！很多事情又不内行、没经验、不知道该怎样操作。即使勉强成立了，也不管事。相当一部分业委会是只在银行的维修资金对账单和物业公司的公益资金收支公示表上盖个章；物业公司拿来维修项目的预算报价单，也不审核，实际上也没法审核，因为不懂建筑，就只能闭着眼睛签个字盖个章，由他去了；平时业委会也不开会，也不商量讨论工作。你要有意见，他干脆就辞职不干了。说：本来就不是我要干的，是居委会找我谈了几次话，硬要我干的。主任辞了职，其他成员也推选不出接替的人，业委会就只能瘫痪了，一瘫几年没人管。法律法规规定：对业委会瘫痪的小区，可以由居委会临时代管。但有的居委会干脆把业委会的三个公章都交给物业经理保管了，你要盖章就直接自己盖吧，省得来找我居委会了。这样还哪里谈得上业主对物业公司的监督？！业委会成员选择也难，中轻年业主平时都要上班，早出晚归，有时甚至晚上回家很晚，双休日也要加班、出差，即使是双休日能够休息的，也还总有一些私事要处理吧，有的孩子还小。哪有这个闲功夫来管小区的事务？！而退休人员毕竟年纪逐年增大，身体状况逐年减弱，要找出一个既要思想觉悟高、热心为大家服务，又要工作能力强、会干事的，还要身体体质好一点，最好还要会一点电脑操作、智能手机应用的人当主任，确实很难找到理想的人。况且小区业主之间大家相互都不熟悉，甚至根本就不认识，要推荐候选人，也不知道这个人的工作能力、思想素质、人品如何？也不知道他本人愿不愿意为大家服务，甚至也不知道他是不是业主？就是居委会熟悉的人也有限，所以这业主投票选举纯属形式了。2、按照法律法规的规定：调整物业服务费、续筹维修资金等事项，都需要经全体业主投票表决决定。但实际情况是：要想让业主自己同意多出钱来多缴纳物业服务费，似乎很困难。结果就是：很多老旧小区，自从1995年房改以来，那时确定的物业服务费每平米单价，一直延续至今，没有提高过。物业公司哇哇叫：我雇用的保洁、保安人员、最低工资标准20多年不知提高了多少倍，而物业费一直没提高，我这活怎么干？怎么不要亏本？！而物业公司对付亏本的最好办法，就是侵吞小区的公益资金。按照法律法规的规定，公共收益是属于小区全体业主所有的。但你全体业主利益的维护者业委会是没有财务人员的，也没有专职工作人员的，所以只能委托物业公司代收、代管。这样，收进来的资金，就全部进了物业公司的帐户。法律法规规定：如果由于物业服务费收的较低，造成物业公司亏本的情况，可以在公益资金中给予一定的补贴。但是具体补贴多少金额，应该通过第三方审计公司的专门审计，确定物业公司的运行成本究竟是多少？究竟亏了多少？但实际情况是：很多小区的业委会，是非常不得力的，他们根本不懂、也不会来进行这方面的所谓监督、控制。很多小区没有建立业委会，或业委会瘫痪着，居委会也不会来管。业主的利益被侵害了，大家还木知木觉，完全不知道。3、维修资金情况也是如此，一些老旧小区，初期筹集的金额，早就用到30%底线了。而再次续筹，业委会也不懂如何来进行操作。多年来只能在停车费等公益资金里来开支。法律法规规定的公益资金50%补充维修资金，也根本无法落实，因为都被物业公司侵吞，说好听一点，是补贴给物业公司了。4、居委会的性质，好像和法律的规定，有点变味了。法律规定: 居委会的性质是居民自治组织。可现在的实际情况是: 居委会好像变成最基层的政府组织了。因为他她们完成的工作任务，都是上级政府机关在布置、安排的。居委会的日常工作，是一切以完成上级布置的任务为终点，因为他们的工资奖金是上级考核决定的。工作的头绪一多，造成居委会忙于应付上级，基本脱离了居民群众。大部分工作变成形式主义，以应付上面的官僚主义。中央反复强调的反“四风”，非常必要！但在基层工作中，好像收效甚微。在小区日常管理中，居委会的书记、主任，看见物业公司的经理，也是客客气气的，好像不是我领导你，而是大家平行的。平时工作各归各，谁也指挥安排不了谁。一个居委管辖四、五个小区，平时你不找她，她也不会来找你，不注意下沉小区。反正小区日常管理方面的事，都找物业。对业委会工作的关心也是不够的，体现不出领导核心的作用。只有物业公司管维修是硬事情，你不维修好，居民要哇哇叫的，所以逃不掉。但是小区管理，不仅是管事，更多的会涉及到人，管事容易管人难，最难管的就是人。例如：圈地种菜、乱搭乱建、乱扔垃圾、溜狗随地大小便等，都是管人的事。而管人就不是物业公司的强项，不是物业公司的看家本领。所以就管不好，只能任其自流了。鉴于以上情况，我认为：业委会模式不适合中国国情，应当进行改革。我郑重提出以下建议:撤消业委会模式，建立小区管理委员会（管委会）模式。由管委会统筹抓起小区物质文明和精神文明建设二个方面的工作，统筹平衡业主的利益和物业公司的利益，协同小区党组织成为小区各项工作的领导核心、组织核心。管委会的主任，必须是专职的，拿工资的，可以与小区党支部书记是同一个人，也可以是另外选派得力的人。如果是同一个人，可以更好地体现党建引领作用。物业公司继续保留，仍然保持为独立核算的企业单位，原职责不变，物业公司的负责人可以兼任管委会副主任，但是必须服从管委会主任的领导。在法律法规没有修改之前，可以仍然保留业委会，继续承担现行法律法规规定的业委会职责。业委会主任也可以兼任管委会副主任，或者管委会主任直接兼任业委会主任。专职的管委会主任，他的工资哪里来？如果这么多的小区成立管委会，一下子全部要政府财政发给工资，可能也不现实，会给政府财政增加很多压力。由此想到：我们可以利用现在居委会的力量。选派有能力的居委会社工人员，担任小区管委会主任。减少现在居委会承担的政府工作职能，把应该由政府机构承担的职能，归还给政府机构；把日常涉及居民管理的工作，下沉归口到小区管委会。条件成熟时，甚至可以考虑撤销现在的居委会，由街道、社区直接领导、指导各小区管委会的工作。我认为这样做的好处在于：把居委会、业委会、物业公司三驾马车变成了一驾马车，三股力量揉合在了一起，统筹管理，分工负责。管委会的职责比业委会的职责扩大了很多，全面承担起了小区治理、管理的职责，减少了三驾马车相互推诿、各不负责的现象发生。习近平总书记号召大兴调查研究之风，特利用这个机会，提出以上思考和建议，希望有关部门下到基层，进行调查研究，作出创新的决策，可以在少数条件成熟的小区先进行试点。本人认为，本人要求，,2023-06-27,上海市房屋管理局,林**同志：您所提的建议本机关已受理。经研究，现答复如下：你来信反映，业委会工作积极性不高，小区内公共收益和专项维修资金使用不规范，居委会对业委会指导监督不到位，鉴于上述情况，你认为业委会模式不适合中国国情，建议用小区管理委员会模式代替业委会模式，条件成熟时可考虑撤销居委会。《中华人民共和国民法典》明确，业主可以设立业主大会，选举产生业委会。因此，设立业主大会、选举业委会是法律赋予业主的权利。我局将在法律法规相关规定的框架下，进一步修改完善相关制度，不断加强对物业服务企业的行业监管和对业委会组建换届、日常运作的业务指导。衷心感谢您对本市物业管理工作的关心和支持！上海市房屋管理局2023年6月20日
关于完善优化本市加装电梯政策流程的建议,上海市房屋管理局,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=5412C4623FFE4BCCA25B1FC4D29E82AC,关于完善优化本市加装电梯政策流程的建议,2023-05-23,随着本市老龄化程度加剧，老百姓要求加装电梯呼声越来越高。市领导指出，上海将坚持“能加尽加、愿加快加”，坚持管建并举，推动加装电梯向成片化、规模化转变，确保完成全年任务，并承诺2023年完成既有多层住宅加装电梯3000台。由于各类小区房屋情况错综复杂，顶层“政策突围、制度创新”作用日益凸显。笔者在实际生活中发现三个频发的突出问题，针对性提出政策流程优化建议。（1）申请步骤多余，加装流程不顺畅《关于进一步做好本市既有多层住宅加装电梯工作的若干意见》（沪建房管联〔2019〕749号）规定：加装电梯项目竣工后，申请人（房屋业主或者房屋所属小区业主委员会，未成立业主委员会的由房屋所在地居民委员会指导推举业主代表）向区房管部门申请竣工验收。《关于本市既有多层住宅加装电梯办理政府补贴资金有关事项的通知》（沪财建〔2020〕28号）规定，对纳入政府补贴资金申报范围的，项目竣工后，申请人（加装电梯项目所属的业主委员会，无业主委员会的，由房屋所在地居民委员会指导推举的业主代表）填写《既有多层住宅加装电梯资金申请表》。某小区某号加装电梯向全体业主征询，同意率超过2/3。如今电梯已经启动使用，但是政府补贴28万元迟迟未到账。主要原因就是新选举的业委会执意不同意在申请表上盖章。实际上，在前期意见征询阶段，申请人已经盖章。到申请竣工与补贴阶段，再要求申请人盖章就是多余步骤。况且，业委会在后期有时并不能代表加装电梯楼栋业主的真实意愿。所以，在申请竣工验收与补贴资金阶段，小区业委会盖章作为一个“添麻烦”的环节，理应修正。本市既有多层住宅加装电梯实施过程中主要分成“居民意愿征询、前期手续办理、加装电梯施工、后续运营管理”四个步骤。业委会只需要在居民意愿征询阶段选定代建单位即可，后面的三个步骤，业委会无需再盖章，完全可以由代建单位操作完成。所以，建议在沪建房管联〔2019〕749号文件“申请竣工验收阶段”、沪财建〔2020〕28号“资金补贴的申请”相关条款中，增加“申请人也可以是既有多层住宅加装电梯代建单位”相关表述，确保业主及时获得财政补贴。（2）底层业主受损，补偿系数不明确电梯实际加装过程中，底层（或低层）居民要求补偿的诉求非常多见。但是，《关于进一步做好本市既有多层住宅加装电梯工作的若干意见》中只提到：业主之间通过协商等方式解决加装电梯中的利益平衡等事宜。笔者认为如对底层住户的补偿系数不明确，不利于纠纷化解。多数小区一楼居民坚持认为，加装电梯会对楼体结构（特别是一楼）造成隐患，还会对房屋采光和价值造成影响。以前就是因为没有电梯，所以花高价买一楼房屋。现在加装电梯使整个价值顺序颠倒了。近期已发生底层业主集体阻挠加装电梯，被邻居们告上法庭的案例。电梯加装对低楼层的环境（主要指采光、通风、噪音）、隐私、房价等多方面的确产生不同程度影响。对此一般采取“除去国家补贴的费用外，剩余费用以及电梯维护费按照每个楼层的受益程度来分摊，一楼业主不出资”的办法。但如无具体指导性补偿比例，推进难度较大。考虑到一楼业主的补偿要求存在一定合理性，建议在《关于进一步做好本市既有多层住宅加装电梯工作的若干意见》中给出对底楼住户的补贴指导性比例区间，增加相关条款表述。具体比例区间可参照《既有多层住宅加装电梯业主出资比例指导标准》进行科学合理测算。（3）居民中途反悔，法律约束不到位部分居民前期同意电梯加装，后期因为各种原因反悔了，阻挠加装正常开展，损害公共利益，相关居民、居委会、街道对其却无法有效劝阻制约。在加装电梯启动之初，相关征询工作获得楼内全体业主同意。可是，工程正式开工时，个别前期已签字同意的业主却突然反悔，强行阻挠，导致工程搁置。应该强调的是，居民意愿征询通过以后，整个加装过程就是不可逆的，反悔是无效的。加装电梯程序合法、手续完备，部分居民在签字同意后又反悔并阻碍施工，就侵害了同栋楼其他业主的合法权益。实际操作中，由于部分居民公共意识薄弱缺失，违约成本又太低，屡屡发生加装中途流产，而相关政策文件对此并无预防性条款。因此建议：①对沪建房管联〔2019〕749号文件“三、项目实施（二）业主达成共识”相关内容增加约束性表述。只要电梯加装前期程序是合法正当的，加装过程中，同小区居民、同楼栋居民不得中途阻拦。②在沪建房管联〔2019〕749号文件中，对中途暂停、恢复电梯加装工程作出程序性设定。明确规定谁有权暂停工程、如何暂停与恢复加装工程、由此造成的损失如何量化等问题。③在《既有多层住宅电梯加装协议》中，增加对业主权力的约束性条款，以符合权利义务对等原则。比如协议出资人无正当理由不得阻拦电梯加装工程，否则将承担违约责任，赔偿由此造成的相关损失。希望上海市住房保障和房屋管理局牵头，加速批量化解类似矛盾。,2023-06-27,上海市房屋管理局,孙**同志：您所提的建议本机关已受理。经研究，现答复如下：既有多层住宅加装电梯是改善市民生活、方便老年人出行的重要民生工作。为有序推进既有多层住宅加装电梯工作，本市出台《关于进一步做好本市既有多层住宅加装电梯工作的若干意见》（沪建房管联〔2019〕749号）等政策文件，持续完善意愿征询、规划管理、方案设计、行政审批、管线迁移、资金扶持等配套措施，努力推动全市既有多层住宅加装电梯速度质量双提升。业主是加装电梯的主体，负责做好加装电梯的业主意愿征询、资金筹措、协议签订、项目申报、工程实施、维护管理等工作。《关于本市既有多层住宅加装电梯办理政府补贴资金有关事项的通知》（沪财建〔2020〕28号）文件明确了政府资金补贴的范围及标准，政府资金补贴的申请流程等事项，进一步规范本市既有多层住宅加装电梯政府补贴资金的申请和使用管理。业主应当就加装电梯的意向和具体方案等问题进行充分协商，可通过签订委托协议，委托代建单位代为实施相关事项。具体推进过程中，各区积极尝试通过美丽楼道改造、污水管更新、更换隔音窗等措施，解决低楼层居民实际困难，进一步增强为低楼层居民的获得感。此外，对于加装电梯征询表决通过后，居民中途反悔问题，业主可在前期签订协议中明确相关违约条款。此外，对于加装电梯过程中产生争议的，《上海市城市更新条例》第三十三条明确：依法通过协商、调解、诉讼等方式予以解决。感谢您对既有多层住宅加装电梯工作的关心理解和支持，对于您提出的建议，我们将留作参考！上海市房屋管理局2023年6月13日
建议增开中环一号社区市民篮球场,上海市体育局,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8FC8E04068B24384817D11A74D956CB3,建议增开中环一号社区市民篮球场,2023-06-25,本人反映：宝山区大场镇没有一所市民篮球场，本人所在的中环一号社区有几万居民，平常我们都要跑很远去静安、普陀的市民球场运动。本人认为：为了更好的推动市民运动，培养更多青少年喜欢篮球运动，希望体育局能牵头，在中环一号周边增开一个市民篮球场。本人要求：希望体育局能牵头，在中环一号周边增开一个市民篮球场。,2023-06-27,上海市体育局,留作参考告知书唐谢丁同志：您好！您信访反映的事项已收悉。我们将在工作中予以参考。感谢您对党和政府工作及体育事业的关心、理解和支持。特此告知。上海市体育局2023年6月26日
关于义务教育学校规划,上海市嘉定区教育局,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1C9A0F1A5A7F4803897E1D1C902415A4,关于义务教育学校规划,2023-05-15,本人反映:南门工业区的义务教育资源不够，本人要求，加快义务教育优质均衡发展和城乡一体化，优化区域教育资源配置。望相关部门告知此区域学校未来的建设计划。,2023-06-27,上海市嘉定区教育局,李同志：您好！您信访反映的事项收悉。经核实，该19-02地块规划有九年一贯制学校项目，目前街镇还未完成动迁工作。待街镇完成动迁工作后，教育局将根据区域教育需求情况开启学校建筑设计概念方案征集工作。感谢您对我们工作的理解和支持。特此告知。上海市嘉定区教育局2023年5月15日
咨询转学,上海市嘉定区教育局,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=DECE5FA3D5F14CAE9250C40A4B77922B,咨询转学,2023-05-15,"本人反映,欲购嘉定未来理想城房子，咨询目前在静安区就读的2年级和4年级的小孩能否转至房子所对口的学校上海交大附属嘉定实验学校（在建）九年一贯制公立学校，新闻报导显示2024年建成。目前家庭四口都是静安区的集体户口， 孩子都在静安区上学，妈妈静安区上班， 爸爸闵行区上班，嘉定未来理想城房子预计2025年交付。",2023-06-27,上海市嘉定区教育局,瞿同志：您好！您信访反映的事项收悉。根据《上海市义务教育阶段学生学籍管理办法》和嘉定区关于转学的相关规定，本市户籍学生跨区转学，须要具备对应区县住宅类房产证、孩子和父母一方户口须迁入该住宅类房产证，家长自行到房产对口学校咨询是否有学额。特此告知。上海市嘉定区教育局2023年5月16日
楼盘质量问题,上海市嘉定区建设和管理委员会,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=6CC1C01CDD174DEDAB6875D14817F0D0,楼盘质量问题,2023-05-11,"本人反映,在当前楼盘施工过程中存在严重的工程质量问题，外立面偷工减料省工序导致大面积鼓包，肉眼可见的鼓包与质量问题，与项目宣传及沙盘严重不符。业主们就外立面及精装质量问题多次同开发商洽淡，但都未得到明确回复及有效的的整改措施。本人要求：嘉定区建设和管理委员会对楼盘外立面及精装质量成立专项小组，现场检查，并对当前外立面质量问题追责，确保开发商在正式交房前完成全面整改。",2023-06-27,上海市嘉定区建设和管理委员会,杨同志：您反映的信访件收悉，我委高度重视，立即开展核实检查，并于5月23日召开项目专题答复会，邀请业主代表参会，会同本项目各参建单位，共同进行解释说明。关于外立面存在质量隐患及安全风险问题。经核实，外立面不平整主要原因是预制构件水平接缝位置。目前，该项目已启动打磨、粉刷整改。对于楼栋外墙立面的整改，开发商列出详细整改实施计划。若整改后仍存在分歧，我委将督促开发商与业主协商寻求第三方检测机构，对外墙做相关检测。我委将持续跟踪监督，督促开发商履行承诺，完成相关质量问题整改。同时，我委将加密项目质量和安全监管频次，动态向业主代表通报或反馈项目监管情况；派专员每周在现场召开工程推进会，督促要求参建单位严格按图纸和规范标准施工，提升项目建设质量。感谢您对我们工作的理解和支持！特此回复。上海市嘉定区建设和管理委员会2023年5月30日
关于占用公共楼道、阻碍消防通道的问题,上海市奉贤区金海街道办事处,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9B5FCAD14B3D4072BF93B5928631CF44,关于占用公共楼道、阻碍消防通道的问题,2023-06-08,本人反映，上海市奉贤区金海街道泽丰路XX号XX幢XX室住户随意将大门改为外开，影响XX室住户出行，侵犯自然人权益，阻碍消防通道。本人要求，xxx室住户必按照要求，将家里的大门整改成内开。,2023-06-27,上海市奉贤区金海街道办事处,董同志：您好！ 经了解，居委、物业多次组织您与邻居调解，但都被对方拒绝。目前，您已经通过司法途径要求对方恢复房门原状。本单位与您电话联系后，您表示理解。感谢您对党和政府工作的关心、理解和支持。
关于电子烟禁烟标志问题,上海市奉贤区海湾镇人民政府,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=A21D8E2AD3A044CEA8FC83079402BC36,关于电子烟禁烟标志问题,2023-06-06,希望云樱路靠近恬桃路的蓝湾天地广场内所有公共厕所以及公共电梯内都更换新版的禁烟标志（电子烟禁烟标志）,2023-06-27,上海市奉贤区海湾镇人民政府,"刘同志：您好！经查，镇爱卫办前往实地检查，下发了新版禁烟标识，要求物业尽快落实整改,限期一个月。后续，镇爱卫办将继续落实巡查整改制度，对未及时张贴或更新的禁烟标志进行整改。于6月15日与您取得电话联系，您表示知晓。感谢您对我们工作的理解和支持！"
咨询建筑工地夜间施工规定,上海市生态环境局,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=882797A6EAD34A61AB960F566E141366,咨询建筑工地夜间施工规定,2023-06-26,"本人反映,浦东新区塘桥04-01地块-上海建工七建夜间整夜施工已有一阶段。夜间施工期间噪音很大，超45分贝标准，周围居民常常彻夜未眠。6/20起，居民反复报警交涉后，工地开始公示“夜间施工作业证明”。查询相关法律法规，居民表示理解。本人认为,查询相关法律法规，表示理解。但希望工地施工时，采取必要的噪音防护，尽量少得影响居民睡眠。家里有二位老人和癌症患者需要休息，24小时施工，噪音和光源照射，吃不消。本人要求,咨询“夜间施工作业证明”在政府网址上是否能够查询到？如有，请给个链接。",2023-06-27,上海市生态环境局,焦先生：您好！       您咨询关于哪里可以查询到夜间施工审批情况的事项已受理。现答复如下：       您可以登陆上海市生态环境局官网（https://sthj.sh.gov.cn/）进入生态环境管理栏目-夜间施工公告中查询到相关信息。       感谢您对本市生态环境保护工作的关心、理解和支持。
海伦大厦申请美丽家园项目立项,上海市虹口区人民政府嘉兴路街道办事处,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B98B08ADCC5F406DA337F8523099D82E,海伦大厦申请美丽家园项目立项,2023-06-06,您好！首先，我谨代表虹口海伦大厦的全体居民向您表示诚挚的敬意和感谢。在您的辛勤工作下，我们街道的环境和市容得到了很大的改善，居民的生活品质也得到了提升。我写信的目的是就我们虹口海伦大厦的改造问题向您提出诉求。虹口海伦大厦是我们虹口区的一座老旧高层小区，随着时间的推移，外立面、管道、电梯、电线、停车等设施已经出现了老化现象，给居民的生活带来了诸多不便，同时也存在一定的安全隐患。我们了解到，政府正在积极推进“美丽家园”计划，旨在改善城市居住环境，提升市容市貌。因此，我们虹口海伦大厦的居民怀着满怀期待，恳请您关注我们小区的实际需求，将我们纳入“美丽家园”计划，全面提升改造品质。我们相信，在您的领导下，嘉兴路街道办事处一定能够进一步打造环境整洁、市容整齐、适宜人居的城区面貌。我们虹口海伦大厦的居民将会全力支持和配合政府的改造工作，共同为我们美好家园的建设贡献力量。最后，再次感谢您在百忙之中阅读我们的来信。我们期待您的关注和支持，希望在不久的将来，我们虹口海伦大厦能焕发新的生机与活力。敬祝工作顺利，身体健康！顺祝商祺！,2023-06-27,上海市虹口区人民政府嘉兴路街道办事处,李同志：你反映的信访事项已受理，现就处理情况答复如下：你表示，海伦大厦是虹口区内一个老旧独栋高层小区。随着时间的推移，外立面、管道、电梯、电线、停车等设施出现老化现象，给居民生活带来了诸多不便，还存在一定的安全隐患。居民希望将海伦大厦纳入“美丽家园”改造范围。经向“美丽家园”工作主管部门区房管局了解，虹口区美丽家园改造对象主要是售后房小区。区房管局汇总上报信息后，按照“先急后缓、统筹安排、分批推进”的原则，定期编制改造计划。对于房屋修缮意愿和呼声较为强烈的商品房小区，在居民征询通过的基础上，可使用维修资金，用以开展房屋修缮。对相关小区物业，街道城建中心（原房管办）将加大关注、指导，督促其加强日常管理服务和设施设备维护。此外，街道相关科室已就街道范围内老旧商品房实际情况，与区房管局方面做了沟通，今后在政策范围内，街道将优先安排海伦大厦等2000年以前建成的商品房小区，纳入和开展美丽家园工程。是否纳入及具体情况，可向小区物业进行了解。在此，也感谢你对社区建设发展的关注及提出的建议。
油烟扰民,上海市虹口区人民政府嘉兴路街道办事处,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B74D6AD0019046F28FDA5D4DCE974DDA,油烟扰民,2023-05-22,"本人反映,低楼层有住户油烟外排扰民，房屋构造导致散味条件差，居民生活的事情涉及多部门或多位低区住户。本人要求,政府部门提高服务意识和治理水平，出面协调解决这类综合性问题。",2023-06-27,上海市虹口区人民政府嘉兴路街道办事处,宋同志：你反映的信访事项已受理，现就处理情况答复如下：你表示，低楼层有住户油烟外排、造成扰民，你所居住楼道散味条件差，希望相关部门进行协调。对你反映的情况，经查，中皇广场是商品房小区，由真贤物业承担管理服务。街道城建中心（原房管办）已经对该物业转达反映事项、提出工作要求并加强指导督促。经排查核实，楼道有住户存在排烟管外排现象。为此，真贤物业在公共区域张贴了通知，要求相关业主自行整改，并将相关情况进行汇总，城建中心将加强与综合执法队沟通，协力推动处理油烟排放问题。后续处置进展，你可向物业方面进行查询。在此，也感谢你对社区工作与小区管理的关注及提出的建议。
教师认定无法预约体检,上海市黄浦区教育局,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=23662DDD41404BA5A77AE9FEDB7928C2,教师认定无法预约体检,2023-06-20,本人已于23年6月15日提交认定信息填报，至今不能预约查询，不能预约体检，系统显示“数据异常”打过电话反映过情况仍然未果。,2023-06-27,上海市黄浦区教育局,赵某同志：您好！您于2023年6月20日信访反映的事项收悉，我单位与您联系时，您反馈问题已经解决。感谢您对黄浦教育的关心。上海市黄浦区教育局2023年6月26日
关于房屋漏水问题的信访,上海市黄浦区人民政府半淞园路街道办事处,2023-06-27,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8988F00DB0404AF180710F93F3C47285,关于房屋漏水问题的信访,2023-06-07,自2022年10月起，我的房屋漏水问题至今仍未解决，期问求助物业、居委会、街道办，求助未果。这些应该为老百姓办实事的部门各种推诿责任，我求助无门，特请求信访办能够协调这些部门，帮我尽快解决房屋漏水问题。以下是事情的经过。2022 年 10月，我的卫生间第一次开始漏水现象，我第一时问报修物业，物业派人查看，给出的回复是自家煤气排气管倒灌水所致，要求自行维修。维修后，确实暂未出现水滴下水的现象，直至 2023 年3月16 日再次出现漏水的情况，物业经理派人来敲墙、敲顶，发现房屋顶上全是湿的，但没有第一时间解决问题，而是告知我自行观察，我观察3日，仍旧有漏水现象，请求物业再次派人查看，此时物业经理态度十分恶劣，否认我反映的漏水情况，声称如要漏水不可能漏几滴。4月7日又开始漏水，并比之前更甚，需要用到家中脸盆来接水，这次的漏水情况直至 4月14日才停止，当时报修物业，物业给出的回复为 13楼业主不配合，没办法进行排查。因物业的不作为，我没办法，自行请了中间人与 13 楼业主进行沟通，并于4.19 日开了协调会（由街道城建办老师、居委、物业、12楼及13 楼业主共同参加），协调的结果为13楼业主同志同意配合敲开排查，但此时物业依照经验办事，告知我们不漏水了无水源，不同意帮我敲13 楼进行排查。在此之后，5月又发生多次漏水，物业再没有排查问题的情况下，就告知我们是外墙的问题，于 5月29 日进行外墙涂防水胶。6月2日，漏水情况并没有解决反而越来越严重，己经严重影响我及家人正常生活，实在没办法，再一次报修物业，物业方告知我，他们讨论未果待解决，期间，我2次求助 12345也均未果。目前，我的诉求为：请管理部门帮助我尽快解决房屋漏水问题，不要再依照经验办事，浪费群众时间与精力。,2023-06-27,上海市黄浦区人民政府半淞园路街道办事处,曹某同志：您好！您来信反映的事项已收悉。经了解，现答复如下：您反映自2022年10月起房屋漏水问题至今仍未解决。期间求助物业、居委会、街道均未果。您认为相关部门皆在推诿责任，您希望信访办能够协调这些部门尽快解决房屋漏水问题。经查，物业接您报修电话后，已安排工作人员分别前往您家漏水点及楼上两户进行查看，因两户居民均将卫生间自行改造为书房和储藏室，故工作人员凿开您家天花板及楼上住户墙体进行检查，未发现楼上管道漏水迹象，经了解，物业为尽快搞清漏水原因，已向原装修公司进行咨询，且聘请第三方维修公司进行排查。为确保物业工作人员入室检修和居民们积极配合检修工作，居委会已开展大量协调工作，故未存在各部门相互推诿责任。目前，物业排查工作仍在继续。街道已向居委转述漏水情况和您的诉求，要求居委继续跟进后续工作，协助做好物业检修，以尽快解决处理漏水问题。感谢您对社区工作的支持、理解和配合。您可以登录http://xfb.sh.gov.cn查询具体办理情况。上海市黄浦区人民政府半淞园路街道办事处2023年6月19日
